destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
manali,2025-12-28,24200,6,1,1,Winter Vacation,-0.8,sunny,12
mysore_palace,2025-12-28,26400,6,1,1,Winter Vacation,12.3,sunny,12
taj_mahal,2025-12-29,25542,0,0,1,Winter Vacation,16.1,extreme_heat,12
jaipur_city_palace,2025-12-29,22609,0,0,1,Winter Vacation,15.7,sunny,12
goa_baga_beach,2025-12-29,30915,0,0,1,Winter Vacation,26.8,sunny,12
kerala_backwaters,2025-12-29,15144,0,0,1,Winter Vacation,16.8,sunny,12
varanasi_ghats,2025-12-29,17932,0,0,1,Winter Vacation,19.0,rainy,12
hampi_ruins,2025-12-29,9741,0,0,1,Winter Vacation,17.2,sunny,12
manali,2025-12-29,21719,0,0,1,Winter Vacation,-1.2,sunny,12
mysore_palace,2025-12-29,12685,0,0,1,Winter Vacation,15.7,extreme_heat,12
taj_mahal,2025-12-30,33946,1,0,1,Winter Vacation,18.8,sunny,12
jaipur_city_palace,2025-12-30,25088,1,0,1,Winter Vacation,14.7,sunny,12
goa_baga_beach,2025-12-30,28955,1,0,1,Winter Vacation,26.1,sunny,12
kerala_backwaters,2025-12-30,14645,1,0,1,Winter Vacation,14.8,sunny,12
varanasi_ghats,2025-12-30,26859,1,0,1,Winter Vacation,13.4,sunny,12
hampi_ruins,2025-12-30,7951,1,0,1,Winter Vacation,17.2,rainy,12
manali,2025-12-30,22564,1,0,1,Winter Vacation,-4.1,sunny,12
mysore_palace,2025-12-30,18138,1,0,1,Winter Vacation,13.5,cloudy,12
taj_mahal,2025-12-31,37332,2,0,1,Winter Vacation,16.0,sunny,12
jaipur_city_palace,2025-12-31,25510,2,0,1,Winter Vacation,12.3,cloudy,12
goa_baga_beach,2025-12-31,26097,2,0,1,Winter Vacation,33.6,sunny,12
kerala_backwaters,2025-12-31,15390,2,0,1,Winter Vacation,16.9,sunny,12
varanasi_ghats,2025-12-31,28156,2,0,1,Winter Vacation,18.1,sunny,12
hampi_ruins,2025-12-31,11712,2,0,1,Winter Vacation,11.0,sunny,12
manali,2025-12-31,19682,2,0,1,Winter Vacation,-0.7,cloudy,12
mysore_palace,2025-12-31,21588,2,0,1,Winter Vacation,16.7,sunny,12
taj_mahal,2026-01-01,38976,3,0,1,New Year,15.5,sunny,1
jaipur_city_palace,2026-01-01,24247,3,0,1,New Year,12.0,cloudy,1
goa_baga_beach,2026-01-01,28291,3,0,1,New Year,27.3,cloudy,1
kerala_backwaters,2026-01-01,13948,3,0,1,New Year,15.2,sunny,1
varanasi_ghats,2026-01-01,26954,3,0,1,New Year,14.9,sunny,1
hampi_ruins,2026-01-01,10219,3,0,1,New Year,16.9,sunny,1
manali,2026-01-01,24200,3,0,1,New Year,2.4,cloudy,1
mysore_palace,2026-01-01,20568,3,0,1,New Year,10.2,cloudy,1
taj_mahal,2026-01-02,35705,4,0,1,Winter Vacation,11.6,sunny,1
jaipur_city_palace,2026-01-02,23316,4,0,1,Winter Vacation,13.0,cloudy,1
goa_baga_beach,2026-01-02,27496,4,0,1,Winter Vacation,30.4,cloudy,1
kerala_backwaters,2026-01-02,11533,4,0,1,Winter Vacation,13.6,extreme_heat,1
varanasi_ghats,2026-01-02,25711,4,0,1,Winter Vacation,12.7,sunny,1
hampi_ruins,2026-01-02,7907,4,0,1,Winter Vacation,14.4,extreme_heat,1
manali,2026-01-02,24200,4,0,1,Winter Vacation,6.3,sunny,1
mysore_palace,2026-01-02,21309,4,0,1,Winter Vacation,12.7,sunny,1
taj_mahal,2026-01-03,35947,5,1,1,Winter Vacation,11.8,rainy,1
jaipur_city_palace,2026-01-03,27500,5,1,1,Winter Vacation,16.1,sunny,1
goa_baga_beach,2026-01-03,28497,5,1,1,Winter Vacation,27.3,extreme_heat,1
kerala_backwaters,2026-01-03,17592,5,1,1,Winter Vacation,10.9,extreme_heat,1
varanasi_ghats,2026-01-03,33000,5,1,1,Winter Vacation,13.2,cloudy,1
hampi_ruins,2026-01-03,16500,5,1,1,Winter Vacation,16.5,sunny,1
manali,2026-01-03,24200,5,1,1,Winter Vacation,0.1,cloudy,1
mysore_palace,2026-01-03,26400,5,1,1,Winter Vacation,14.1,cloudy,1
taj_mahal,2026-01-04,44000,6,1,1,Winter Vacation,15.6,cloudy,1
jaipur_city_palace,2026-01-04,27500,6,1,1,Winter Vacation,14.1,extreme_heat,1
goa_baga_beach,2026-01-04,38500,6,1,1,Winter Vacation,28.8,sunny,1
kerala_backwaters,2026-01-04,19800,6,1,1,Winter Vacation,9.8,sunny,1
varanasi_ghats,2026-01-04,26881,6,1,1,Winter Vacation,12.8,extreme_heat,1
hampi_ruins,2026-01-04,16500,6,1,1,Winter Vacation,11.9,sunny,1
manali,2026-01-04,24200,6,1,1,Winter Vacation,3.1,cloudy,1
mysore_palace,2026-01-04,26400,6,1,1,Winter Vacation,13.6,sunny,1
taj_mahal,2026-01-05,32233,0,0,1,Winter Vacation,16.8,sunny,1
jaipur_city_palace,2026-01-05,22871,0,0,1,Winter Vacation,11.8,cloudy,1
goa_baga_beach,2026-01-05,29180,0,0,1,Winter Vacation,27.6,sunny,1
kerala_backwaters,2026-01-05,14968,0,0,1,Winter Vacation,13.8,sunny,1
varanasi_ghats,2026-01-05,28445,0,0,1,Winter Vacation,17.3,sunny,1
hampi_ruins,2026-01-05,7303,0,0,1,Winter Vacation,10.1,rainy,1
manali,2026-01-05,24200,0,0,1,Winter Vacation,2.0,sunny,1
mysore_palace,2026-01-05,20826,0,0,1,Winter Vacation,16.0,sunny,1
taj_mahal,2026-01-06,24573,1,0,0,,11.9,cloudy,1
jaipur_city_palace,2026-01-06,10385,1,0,0,,14.1,extreme_heat,1
goa_baga_beach,2026-01-06,18740,1,0,0,,27.0,sunny,1
kerala_backwaters,2026-01-06,9842,1,0,0,,14.8,cloudy,1
varanasi_ghats,2026-01-06,10628,1,0,0,,15.1,rainy,1
hampi_ruins,2026-01-06,4709,1,0,0,,13.9,rainy,1
manali,2026-01-06,17039,1,0,0,,2.5,cloudy,1
mysore_palace,2026-01-06,8799,1,0,0,,16.8,extreme_heat,1
taj_mahal,2026-01-07,21135,2,0,0,,13.4,cloudy,1
jaipur_city_palace,2026-01-07,15705,2,0,0,,12.9,sunny,1
goa_baga_beach,2026-01-07,12306,2,0,0,,25.3,rainy,1
kerala_backwaters,2026-01-07,10016,2,0,0,,16.1,cloudy,1
varanasi_ghats,2026-01-07,17360,2,0,0,,14.2,sunny,1
hampi_ruins,2026-01-07,5287,2,0,0,,17.1,rainy,1
manali,2026-01-07,17991,2,0,0,,2.2,cloudy,1
mysore_palace,2026-01-07,9136,2,0,0,,17.7,rainy,1
taj_mahal,2026-01-08,25430,3,0,0,,15.4,sunny,1
jaipur_city_palace,2026-01-08,16981,3,0,0,,16.6,cloudy,1
goa_baga_beach,2026-01-08,18065,3,0,0,,29.9,sunny,1
kerala_backwaters,2026-01-08,6825,3,0,0,,16.5,extreme_heat,1
varanasi_ghats,2026-01-08,17367,3,0,0,,13.5,sunny,1
hampi_ruins,2026-01-08,7315,3,0,0,,11.4,sunny,1
manali,2026-01-08,12628,3,0,0,,6.0,extreme_heat,1
mysore_palace,2026-01-08,13768,3,0,0,,15.3,cloudy,1
taj_mahal,2026-01-09,19033,4,0,0,,14.5,extreme_heat,1
jaipur_city_palace,2026-01-09,15114,4,0,0,,13.5,sunny,1
goa_baga_beach,2026-01-09,14856,4,0,0,,29.0,cloudy,1
kerala_backwaters,2026-01-09,9463,4,0,0,,13.6,sunny,1
varanasi_ghats,2026-01-09,17370,4,0,0,,15.8,sunny,1
hampi_ruins,2026-01-09,7814,4,0,0,,15.8,sunny,1
manali,2026-01-09,14225,4,0,0,,4.0,sunny,1
mysore_palace,2026-01-09,14589,4,0,0,,13.2,sunny,1
taj_mahal,2026-01-10,35351,5,1,0,,15.8,sunny,1
jaipur_city_palace,2026-01-10,21361,5,1,0,,15.9,cloudy,1
goa_baga_beach,2026-01-10,32016,5,1,0,,25.2,sunny,1
kerala_backwaters,2026-01-10,14900,5,1,0,,16.2,sunny,1
varanasi_ghats,2026-01-10,28811,5,1,0,,12.0,sunny,1
hampi_ruins,2026-01-10,11435,5,1,0,,14.8,sunny,1
manali,2026-01-10,12822,5,1,0,,-1.8,rainy,1
mysore_palace,2026-01-10,21720,5,1,0,,11.6,sunny,1
taj_mahal,2026-01-11,36476,6,1,0,,14.5,cloudy,1
jaipur_city_palace,2026-01-11,16662,6,1,0,,12.7,extreme_heat,1
goa_baga_beach,2026-01-11,20394,6,1,0,,30.5,rainy,1
kerala_backwaters,2026-01-11,15359,6,1,0,,11.1,cloudy,1
varanasi_ghats,2026-01-11,29411,6,1,0,,12.0,sunny,1
hampi_ruins,2026-01-11,11914,6,1,0,,14.0,sunny,1
manali,2026-01-11,24200,6,1,0,,1.1,sunny,1
mysore_palace,2026-01-11,22450,6,1,0,,13.2,sunny,1
taj_mahal,2026-01-12,23999,0,0,0,,15.9,cloudy,1
jaipur_city_palace,2026-01-12,15937,0,0,0,,16.3,cloudy,1
goa_baga_beach,2026-01-12,13915,0,0,0,,31.1,extreme_heat,1
kerala_backwaters,2026-01-12,9458,0,0,0,,16.4,sunny,1
varanasi_ghats,2026-01-12,20247,0,0,0,,15.3,sunny,1
hampi_ruins,2026-01-12,6142,0,0,0,,11.2,cloudy,1
manali,2026-01-12,16322,0,0,0,,2.3,sunny,1
mysore_palace,2026-01-12,13731,0,0,0,,14.2,sunny,1
taj_mahal,2026-01-13,21146,1,0,0,,14.7,sunny,1
jaipur_city_palace,2026-01-13,16243,1,0,0,,13.8,sunny,1
goa_baga_beach,2026-01-13,19438,1,0,0,,30.6,sunny,1
kerala_backwaters,2026-01-13,9567,1,0,0,,15.5,sunny,1
varanasi_ghats,2026-01-13,18214,1,0,0,,13.8,sunny,1
hampi_ruins,2026-01-13,7432,1,0,0,,16.1,cloudy,1
manali,2026-01-13,12398,1,0,0,,0.7,rainy,1
mysore_palace,2026-01-13,13393,1,0,0,,12.0,cloudy,1
taj_mahal,2026-01-14,26311,2,0,0,,14.5,sunny,1
jaipur_city_palace,2026-01-14,16213,2,0,0,,12.4,cloudy,1
goa_baga_beach,2026-01-14,18008,2,0,0,,29.9,sunny,1
kerala_backwaters,2026-01-14,7163,2,0,0,,16.3,extreme_heat,1
varanasi_ghats,2026-01-14,19966,2,0,0,,12.8,sunny,1
hampi_ruins,2026-01-14,4667,2,0,0,,11.8,rainy,1
manali,2026-01-14,16754,2,0,0,,1.2,cloudy,1
mysore_palace,2026-01-14,14167,2,0,0,,14.9,sunny,1
taj_mahal,2026-01-15,24624,3,0,0,,15.2,sunny,1
jaipur_city_palace,2026-01-15,15532,3,0,0,,12.3,sunny,1
goa_baga_beach,2026-01-15,12424,3,0,0,,27.8,rainy,1
kerala_backwaters,2026-01-15,10651,3,0,0,,13.4,sunny,1
varanasi_ghats,2026-01-15,10819,3,0,0,,14.6,rainy,1
hampi_ruins,2026-01-15,7628,3,0,0,,18.3,sunny,1
manali,2026-01-15,15785,3,0,0,,1.4,sunny,1
mysore_palace,2026-01-15,8141,3,0,0,,12.5,rainy,1
taj_mahal,2026-01-16,21989,4,0,0,,16.0,sunny,1
jaipur_city_palace,2026-01-16,13788,4,0,0,,15.1,sunny,1
goa_baga_beach,2026-01-16,13869,4,0,0,,25.8,extreme_heat,1
kerala_backwaters,2026-01-16,9926,4,0,0,,14.5,sunny,1
varanasi_ghats,2026-01-16,17726,4,0,0,,13.3,sunny,1
hampi_ruins,2026-01-16,8630,4,0,0,,15.0,sunny,1
manali,2026-01-16,15727,4,0,0,,-0.0,cloudy,1
mysore_palace,2026-01-16,14528,4,0,0,,14.5,sunny,1
taj_mahal,2026-01-17,33702,5,1,0,,14.5,sunny,1
jaipur_city_palace,2026-01-17,20252,5,1,0,,12.4,sunny,1
goa_baga_beach,2026-01-17,27504,5,1,0,,28.8,cloudy,1
kerala_backwaters,2026-01-17,14140,5,1,0,,9.7,cloudy,1
varanasi_ghats,2026-01-17,28322,5,1,0,,11.8,sunny,1
hampi_ruins,2026-01-17,9515,5,1,0,,12.7,sunny,1
manali,2026-01-17,22378,5,1,0,,0.7,cloudy,1
mysore_palace,2026-01-17,15092,5,1,0,,12.6,extreme_heat,1
taj_mahal,2026-01-18,34621,6,1,0,,14.4,sunny,1
jaipur_city_palace,2026-01-18,15085,6,1,0,,11.8,rainy,1
goa_baga_beach,2026-01-18,33141,6,1,0,,23.9,sunny,1
kerala_backwaters,2026-01-18,15590,6,1,0,,15.6,cloudy,1
varanasi_ghats,2026-01-18,26226,6,1,0,,16.9,sunny,1
hampi_ruins,2026-01-18,11526,6,1,0,,16.2,sunny,1
manali,2026-01-18,23391,6,1,0,,3.1,cloudy,1
mysore_palace,2026-01-18,22698,6,1,0,,12.3,sunny,1
taj_mahal,2026-01-19,22123,0,0,0,,17.0,sunny,1
jaipur_city_palace,2026-01-19,15295,0,0,0,,16.9,sunny,1
goa_baga_beach,2026-01-19,17306,0,0,0,,24.9,sunny,1
kerala_backwaters,2026-01-19,10804,0,0,0,,14.1,cloudy,1
varanasi_ghats,2026-01-19,11690,0,0,0,,10.9,rainy,1
hampi_ruins,2026-01-19,6510,0,0,0,,15.0,sunny,1
manali,2026-01-19,18854,0,0,0,,1.5,sunny,1
mysore_palace,2026-01-19,12932,0,0,0,,13.2,sunny,1
taj_mahal,2026-01-20,24959,1,0,0,,15.3,sunny,1
jaipur_city_palace,2026-01-20,15130,1,0,0,,13.9,sunny,1
goa_baga_beach,2026-01-20,15347,1,0,0,,30.8,cloudy,1
kerala_backwaters,2026-01-20,8611,1,0,0,,13.3,sunny,1
varanasi_ghats,2026-01-20,20265,1,0,0,,14.5,sunny,1
hampi_ruins,2026-01-20,8145,1,0,0,,11.3,sunny,1
manali,2026-01-20,10489,1,0,0,,3.0,extreme_heat,1
mysore_palace,2026-01-20,8606,1,0,0,,14.2,rainy,1
taj_mahal,2026-01-21,19244,2,0,0,,16.6,sunny,1
jaipur_city_palace,2026-01-21,15534,2,0,0,,13.6,sunny,1
goa_baga_beach,2026-01-21,17214,2,0,0,,28.7,sunny,1
kerala_backwaters,2026-01-21,8494,2,0,0,,13.2,sunny,1
varanasi_ghats,2026-01-21,19353,2,0,0,,13.9,sunny,1
hampi_ruins,2026-01-21,4505,2,0,0,,15.3,rainy,1
manali,2026-01-21,14141,2,0,0,,4.7,cloudy,1
mysore_palace,2026-01-21,13385,2,0,0,,14.8,cloudy,1
taj_mahal,2026-01-22,22294,3,0,0,,14.9,cloudy,1
jaipur_city_palace,2026-01-22,13408,3,0,0,,12.8,cloudy,1
goa_baga_beach,2026-01-22,19506,3,0,0,,29.8,sunny,1
kerala_backwaters,2026-01-22,8869,3,0,0,,10.4,sunny,1
varanasi_ghats,2026-01-22,17740,3,0,0,,17.5,cloudy,1
hampi_ruins,2026-01-22,7533,3,0,0,,12.7,sunny,1
manali,2026-01-22,16885,3,0,0,,5.3,sunny,1
mysore_palace,2026-01-22,14292,3,0,0,,16.6,cloudy,1
taj_mahal,2026-01-23,22399,4,0,0,,15.8,sunny,1
jaipur_city_palace,2026-01-23,13436,4,0,0,,13.1,cloudy,1
goa_baga_beach,2026-01-23,12988,4,0,0,,26.2,extreme_heat,1
kerala_backwaters,2026-01-23,9225,4,0,0,,14.9,sunny,1
varanasi_ghats,2026-01-23,16546,4,0,0,,11.8,sunny,1
hampi_ruins,2026-01-23,4311,4,0,0,,12.2,rainy,1
manali,2026-01-23,17298,4,0,0,,6.0,sunny,1
mysore_palace,2026-01-23,14544,4,0,0,,16.0,sunny,1
taj_mahal,2026-01-24,33594,5,1,0,,17.3,sunny,1
jaipur_city_palace,2026-01-24,20406,5,1,0,,12.3,cloudy,1
goa_baga_beach,2026-01-24,32849,5,1,0,,31.7,sunny,1
kerala_backwaters,2026-01-24,14529,5,1,0,,18.2,sunny,1
varanasi_ghats,2026-01-24,25791,5,1,0,,17.8,cloudy,1
hampi_ruins,2026-01-24,11340,5,1,0,,14.5,sunny,1
manali,2026-01-24,22472,5,1,0,,2.3,cloudy,1
mysore_palace,2026-01-24,13746,5,1,0,,11.2,extreme_heat,1
taj_mahal,2026-01-25,35452,6,1,0,,12.8,sunny,1
jaipur_city_palace,2026-01-25,18635,6,1,0,,16.2,extreme_heat,1
goa_baga_beach,2026-01-25,30835,6,1,0,,28.4,sunny,1
kerala_backwaters,2026-01-25,17343,6,1,0,,11.4,sunny,1
varanasi_ghats,2026-01-25,23718,6,1,0,,16.0,cloudy,1
hampi_ruins,2026-01-25,12395,6,1,0,,12.9,sunny,1
manali,2026-01-25,24200,6,1,0,,0.5,sunny,1
mysore_palace,2026-01-25,15690,6,1,0,,12.5,rainy,1
taj_mahal,2026-01-26,36984,0,0,1,Republic Day,11.9,sunny,1
jaipur_city_palace,2026-01-26,24075,0,0,1,Republic Day,11.6,sunny,1
goa_baga_beach,2026-01-26,19242,0,0,1,Republic Day,28.3,rainy,1
kerala_backwaters,2026-01-26,14049,0,0,1,Republic Day,15.3,cloudy,1
varanasi_ghats,2026-01-26,27979,0,0,1,Republic Day,12.9,sunny,1
hampi_ruins,2026-01-26,10663,0,0,1,Republic Day,14.2,sunny,1
manali,2026-01-26,24200,0,0,1,Republic Day,2.8,sunny,1
mysore_palace,2026-01-26,13652,0,0,1,Republic Day,17.4,rainy,1
taj_mahal,2026-01-27,23353,1,0,0,,11.5,cloudy,1
jaipur_city_palace,2026-01-27,15890,1,0,0,,14.3,cloudy,1
goa_baga_beach,2026-01-27,18982,1,0,0,,28.7,cloudy,1
kerala_backwaters,2026-01-27,8750,1,0,0,,8.2,cloudy,1
varanasi_ghats,2026-01-27,16256,1,0,0,,12.3,cloudy,1
hampi_ruins,2026-01-27,4488,1,0,0,,17.8,rainy,1
manali,2026-01-27,16783,1,0,0,,3.5,sunny,1
mysore_palace,2026-01-27,13523,1,0,0,,13.8,sunny,1
taj_mahal,2026-01-28,24329,2,0,0,,14.4,cloudy,1
jaipur_city_palace,2026-01-28,10142,2,0,0,,13.6,extreme_heat,1
goa_baga_beach,2026-01-28,15227,2,0,0,,30.9,cloudy,1
kerala_backwaters,2026-01-28,9752,2,0,0,,10.1,cloudy,1
varanasi_ghats,2026-01-28,17392,2,0,0,,13.9,sunny,1
hampi_ruins,2026-01-28,7227,2,0,0,,16.8,cloudy,1
manali,2026-01-28,16269,2,0,0,,4.3,sunny,1
mysore_palace,2026-01-28,11360,2,0,0,,14.3,cloudy,1
taj_mahal,2026-01-29,23546,3,0,0,,13.5,sunny,1
jaipur_city_palace,2026-01-29,10532,3,0,0,,16.4,extreme_heat,1
goa_baga_beach,2026-01-29,19122,3,0,0,,29.3,sunny,1
kerala_backwaters,2026-01-29,9853,3,0,0,,15.6,cloudy,1
varanasi_ghats,2026-01-29,13566,3,0,0,,15.9,extreme_heat,1
hampi_ruins,2026-01-29,7281,3,0,0,,18.7,sunny,1
manali,2026-01-29,11170,3,0,0,,3.0,rainy,1
mysore_palace,2026-01-29,14762,3,0,0,,17.0,cloudy,1
taj_mahal,2026-01-30,23754,4,0,0,,17.7,sunny,1
jaipur_city_palace,2026-01-30,15964,4,0,0,,13.5,sunny,1
goa_baga_beach,2026-01-30,18855,4,0,0,,29.3,cloudy,1
kerala_backwaters,2026-01-30,9254,4,0,0,,15.8,sunny,1
varanasi_ghats,2026-01-30,11442,4,0,0,,15.7,rainy,1
hampi_ruins,2026-01-30,7542,4,0,0,,17.0,sunny,1
manali,2026-01-30,17603,4,0,0,,0.7,cloudy,1
mysore_palace,2026-01-30,14906,4,0,0,,13.8,cloudy,1
taj_mahal,2026-01-31,36017,5,1,0,,13.9,sunny,1
jaipur_city_palace,2026-01-31,25239,5,1,0,,12.3,cloudy,1
goa_baga_beach,2026-01-31,28061,5,1,0,,27.0,cloudy,1
kerala_backwaters,2026-01-31,16378,5,1,0,,13.7,cloudy,1
varanasi_ghats,2026-01-31,29849,5,1,0,,15.1,sunny,1
hampi_ruins,2026-01-31,12944,5,1,0,,13.4,sunny,1
manali,2026-01-31,23072,5,1,0,,2.3,sunny,1
mysore_palace,2026-01-31,20896,5,1,0,,14.8,sunny,1
taj_mahal,2026-02-01,35654,6,1,0,,16.7,sunny,2
jaipur_city_palace,2026-02-01,25885,6,1,0,,13.4,sunny,2
goa_baga_beach,2026-02-01,31785,6,1,0,,29.7,sunny,2
kerala_backwaters,2026-02-01,11263,6,1,0,,16.2,extreme_heat,2
varanasi_ghats,2026-02-01,32527,6,1,0,,17.3,cloudy,2
hampi_ruins,2026-02-01,12294,6,1,0,,16.5,cloudy,2
manali,2026-02-01,9662,6,1,0,,2.1,extreme_heat,2
mysore_palace,2026-02-01,21917,6,1,0,,19.5,sunny,2
taj_mahal,2026-02-02,22519,0,0,0,,19.8,sunny,2
jaipur_city_palace,2026-02-02,15398,0,0,0,,15.0,sunny,2
goa_baga_beach,2026-02-02,12096,0,0,0,,30.6,rainy,2
kerala_backwaters,2026-02-02,11275,0,0,0,,15.4,sunny,2
varanasi_ghats,2026-02-02,16681,0,0,0,,17.4,sunny,2
hampi_ruins,2026-02-02,7966,0,0,0,,14.8,sunny,2
manali,2026-02-02,9019,0,0,0,,1.1,sunny,2
mysore_palace,2026-02-02,12179,0,0,0,,16.9,cloudy,2
taj_mahal,2026-02-03,15385,1,0,0,,19.7,extreme_heat,2
jaipur_city_palace,2026-02-03,14990,1,0,0,,17.0,cloudy,2
goa_baga_beach,2026-02-03,16262,1,0,0,,23.8,sunny,2
kerala_backwaters,2026-02-03,9796,1,0,0,,17.3,sunny,2
varanasi_ghats,2026-02-03,15721,1,0,0,,19.0,cloudy,2
hampi_ruins,2026-02-03,4307,1,0,0,,16.4,rainy,2
manali,2026-02-03,7915,1,0,0,,3.0,sunny,2
mysore_palace,2026-02-03,15279,1,0,0,,17.3,cloudy,2
taj_mahal,2026-02-04,19769,2,0,0,,16.9,cloudy,2
jaipur_city_palace,2026-02-04,14049,2,0,0,,18.0,sunny,2
goa_baga_beach,2026-02-04,19179,2,0,0,,31.0,cloudy,2
kerala_backwaters,2026-02-04,9908,2,0,0,,17.3,sunny,2
varanasi_ghats,2026-02-04,17652,2,0,0,,20.9,sunny,2
hampi_ruins,2026-02-04,5007,2,0,0,,17.1,rainy,2
manali,2026-02-04,8637,2,0,0,,5.6,cloudy,2
mysore_palace,2026-02-04,8377,2,0,0,,18.4,extreme_heat,2
taj_mahal,2026-02-05,21603,3,0,0,,16.2,cloudy,2
jaipur_city_palace,2026-02-05,13675,3,0,0,,16.2,sunny,2
goa_baga_beach,2026-02-05,20046,3,0,0,,28.2,sunny,2
kerala_backwaters,2026-02-05,9837,3,0,0,,19.0,sunny,2
varanasi_ghats,2026-02-05,16565,3,0,0,,13.9,sunny,2
hampi_ruins,2026-02-05,5429,3,0,0,,18.5,extreme_heat,2
manali,2026-02-05,8561,3,0,0,,6.5,sunny,2
mysore_palace,2026-02-05,8831,3,0,0,,20.1,rainy,2
taj_mahal,2026-02-06,22334,4,0,0,,21.7,sunny,2
jaipur_city_palace,2026-02-06,14602,4,0,0,,16.6,cloudy,2
goa_baga_beach,2026-02-06,20231,4,0,0,,29.0,sunny,2
kerala_backwaters,2026-02-06,7311,4,0,0,,19.1,extreme_heat,2
varanasi_ghats,2026-02-06,13127,4,0,0,,19.1,rainy,2
hampi_ruins,2026-02-06,6414,4,0,0,,15.5,cloudy,2
manali,2026-02-06,9098,4,0,0,,3.8,sunny,2
mysore_palace,2026-02-06,9679,4,0,0,,18.7,extreme_heat,2
taj_mahal,2026-02-07,30111,5,1,0,,20.8,cloudy,2
jaipur_city_palace,2026-02-07,21807,5,1,0,,19.7,cloudy,2
goa_baga_beach,2026-02-07,19021,5,1,0,,31.0,extreme_heat,2
kerala_backwaters,2026-02-07,16740,5,1,0,,16.7,sunny,2
varanasi_ghats,2026-02-07,23569,5,1,0,,14.6,sunny,2
hampi_ruins,2026-02-07,7731,5,1,0,,20.8,extreme_heat,2
manali,2026-02-07,13714,5,1,0,,0.8,cloudy,2
mysore_palace,2026-02-07,18187,5,1,0,,18.5,sunny,2
taj_mahal,2026-02-08,33641,6,1,0,,17.3,sunny,2
jaipur_city_palace,2026-02-08,23330,6,1,0,,19.3,sunny,2
goa_baga_beach,2026-02-08,21609,6,1,0,,30.5,rainy,2
kerala_backwaters,2026-02-08,17240,6,1,0,,22.1,sunny,2
varanasi_ghats,2026-02-08,27112,6,1,0,,20.6,sunny,2
hampi_ruins,2026-02-08,11833,6,1,0,,16.8,sunny,2
manali,2026-02-08,12301,6,1,0,,3.6,sunny,2
mysore_palace,2026-02-08,23317,6,1,0,,16.1,sunny,2
taj_mahal,2026-02-09,25087,0,0,0,,15.9,sunny,2
jaipur_city_palace,2026-02-09,11325,0,0,0,,17.9,extreme_heat,2
goa_baga_beach,2026-02-09,13272,0,0,0,,32.4,extreme_heat,2
kerala_backwaters,2026-02-09,8671,0,0,0,,20.2,sunny,2
varanasi_ghats,2026-02-09,15847,0,0,0,,18.9,sunny,2
hampi_ruins,2026-02-09,7055,0,0,0,,14.5,sunny,2
manali,2026-02-09,9117,0,0,0,,4.7,sunny,2
mysore_palace,2026-02-09,9109,0,0,0,,18.6,rainy,2
taj_mahal,2026-02-10,21365,1,0,0,,16.5,cloudy,2
jaipur_city_palace,2026-02-10,11517,1,0,0,,17.7,extreme_heat,2
goa_baga_beach,2026-02-10,10921,1,0,0,,29.7,extreme_heat,2
kerala_backwaters,2026-02-10,9016,1,0,0,,16.5,cloudy,2
varanasi_ghats,2026-02-10,19249,1,0,0,,18.5,cloudy,2
hampi_ruins,2026-02-10,7993,1,0,0,,19.0,sunny,2
manali,2026-02-10,8226,1,0,0,,6.2,sunny,2
mysore_palace,2026-02-10,8556,1,0,0,,17.1,rainy,2
taj_mahal,2026-02-11,20856,2,0,0,,16.0,sunny,2
jaipur_city_palace,2026-02-11,14837,2,0,0,,14.9,sunny,2
goa_baga_beach,2026-02-11,19808,2,0,0,,27.0,sunny,2
kerala_backwaters,2026-02-11,9029,2,0,0,,19.1,sunny,2
varanasi_ghats,2026-02-11,18895,2,0,0,,16.8,sunny,2
hampi_ruins,2026-02-11,6024,2,0,0,,18.7,extreme_heat,2
manali,2026-02-11,8812,2,0,0,,3.0,sunny,2
mysore_palace,2026-02-11,11084,2,0,0,,20.0,cloudy,2
taj_mahal,2026-02-12,13613,3,0,0,,16.1,extreme_heat,2
jaipur_city_palace,2026-02-12,14068,3,0,0,,19.8,cloudy,2
goa_baga_beach,2026-02-12,12490,3,0,0,,30.7,rainy,2
kerala_backwaters,2026-02-12,10513,3,0,0,,17.9,sunny,2
varanasi_ghats,2026-02-12,18243,3,0,0,,19.7,sunny,2
hampi_ruins,2026-02-12,7698,3,0,0,,17.9,cloudy,2
manali,2026-02-12,9544,3,0,0,,1.4,sunny,2
mysore_palace,2026-02-12,16212,3,0,0,,15.7,sunny,2
taj_mahal,2026-02-13,22926,4,0,0,,17.8,cloudy,2
jaipur_city_palace,2026-02-13,14961,4,0,0,,16.5,cloudy,2
goa_baga_beach,2026-02-13,16788,4,0,0,,27.2,cloudy,2
kerala_backwaters,2026-02-13,7592,4,0,0,,19.4,cloudy,2
varanasi_ghats,2026-02-13,19639,4,0,0,,18.8,sunny,2
hampi_ruins,2026-02-13,4991,4,0,0,,18.8,extreme_heat,2
manali,2026-02-13,8740,4,0,0,,2.4,sunny,2
mysore_palace,2026-02-13,12502,4,0,0,,20.7,sunny,2
taj_mahal,2026-02-14,33565,5,1,0,,16.3,sunny,2
jaipur_city_palace,2026-02-14,21020,5,1,0,,17.6,sunny,2
goa_baga_beach,2026-02-14,27454,5,1,0,,24.5,cloudy,2
